pool_id,status,promotion_evidence_visits,absorbed_candidate_visits,absorbed_candidate_action_evidence,active_pool_mask_visits,matched_state_count,exploration_pass,actions_tried,remaining_actions,coverage_percent,unknown_actions,safe_actions,blocked_actions,unknown_mask,safe_mask,blocked_mask,total_action_attempts,total_safe_outcomes,total_collision_outcomes,total_out_of_road_outcomes,total_warnings,action_attempt_counts,safe_outcome_counts,collision_outcome_counts,out_of_road_outcome_counts,warning_counts,first_episode_created,last_episode_visited,mean_general_cosine_similarity,mean_general_rms_distance,mean_safety_cosine_similarity,mean_safety_rms_distance,centroid_updates,centroid_frozen_by_stability,centroid_frozen_by_cap
16090,ACTIVE,4,0,0,5,5,INITIAL,7,2,77.77777777777777,8,1,0,383,128,0,9,9,0,0,0,0|0|1|1|1|1|1|3|1,0|0|1|1|1|1|1|3|1,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,317,384,0.9568394303321839,0.07509780898690224,0.9963417768478393,0.06900449395179749,5,False,False
7806,ACTIVE,4,0,0,0,0,INITIAL,2,7,22.22222222222222,8,1,0,383,128,0,4,4,0,0,0,0|0|0|0|0|1|0|3|0,0|0|0|0|0|1|0|3|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,317,317,0.0,0.0,0.0,0.0,0,False,False
16119,ACTIVE,4,0,0,1,1,INITIAL,3,6,33.333333333333336,8,1,0,495,16,0,5,3,0,0,0,0|0|0|0|3|0|1|0|1,0|0|0|0|2|0|0|0|1,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,318,318,0.9984562397003174,0.0705278217792511,0.9990257024765015,0.03277595713734627,1,False,False
16151,ACTIVE,4,0,0,0,0,INITIAL,2,7,22.22222222222222,8,1,0,383,128,0,4,4,0,0,0,0|0|0|0|0|1|0|3|0,0|0|0|0|0|1|0|3|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,318,318,0.0,0.0,0.0,0.0,0,False,False
16156,ACTIVE,4,0,0,0,0,INITIAL,2,7,22.22222222222222,8,1,0,383,128,0,4,4,0,0,0,0|0|0|0|0|1|0|3|0,0|0|0|0|0|1|0|3|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,318,318,0.0,0.0,0.0,0.0,0,False,False
16246,ACTIVE,4,0,0,0,0,INITIAL,2,7,22.22222222222222,8,1,0,383,128,0,4,4,0,0,0,0|0|0|0|0|1|0|3|0,0|0|0|0|0|1|0|3|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,319,319,0.0,0.0,0.0,0.0,0,False,False
16252,ACTIVE,4,0,0,0,0,INITIAL,2,7,22.22222222222222,8,1,0,383,128,0,4,4,0,0,0,0|0|0|0|0|1|0|3|0,0|0|0|0|0|1|0|3|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,319,319,0.0,0.0,0.0,0.0,0,False,False
12823,ACTIVE,4,0,0,0,0,INITIAL,2,7,22.22222222222222,8,1,0,383,128,0,4,4,0,0,0,0|0|0|0|0|1|0|3|0,0|0|0|0|0|1|0|3|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,321,321,0.0,0.0,0.0,0.0,0,False,False
16116,ACTIVE,4,0,0,0,0,INITIAL,2,7,22.22222222222222,9,0,0,511,0,0,4,1,0,0,0,0|0|0|0|3|0|0|1|0,0|0|0|0|0|0|0|1|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,323,323,0.0,0.0,0.0,0.0,0,False,False
10665,ACTIVE,4,0,0,0,0,INITIAL,2,7,22.22222222222222,8,1,0,383,128,0,4,4,0,0,0,0|0|0|0|0|1|0|3|0,0|0|0|0|0|1|0|3|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,323,323,0.0,0.0,0.0,0.0,0,False,False
16426,ACTIVE,4,0,0,0,0,INITIAL,2,7,22.22222222222222,8,1,0,383,128,0,4,4,0,0,0,0|0|0|0|0|1|0|3|0,0|0|0|0|0|1|0|3|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,323,323,0.0,0.0,0.0,0.0,0,False,False
16528,ACTIVE,4,0,0,2,2,INITIAL,4,5,44.44444444444444,8,1,0,383,128,0,6,6,0,0,0,0|0|0|0|1|1|0|3|1,0|0|0|0|1|1|0|3|1,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,324,327,0.9082785844802856,0.1528567299246788,0.9907995760440826,0.0909879170358181,2,False,False
16121,ACTIVE,4,0,0,7,7,UNKNOWN,9,7,100.0,7,2,0,127,384,0,11,9,0,0,0,1|1|1|1|1|1|1|2|2,0|0|1|1|1|1|1|2|2,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,326,388,0.9999940735953194,0.10076292657426425,0.9984991465296064,0.038961777330509255,7,False,False
16715,ACTIVE,4,0,0,0,0,INITIAL,2,7,22.22222222222222,8,1,0,383,128,0,4,4,0,0,0,0|0|0|0|0|1|0|3|0,0|0|0|0|0|1|0|3|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,327,327,0.0,0.0,0.0,0.0,0,False,False
13322,ACTIVE,4,0,0,1,1,INITIAL,3,6,33.333333333333336,8,1,0,383,128,0,5,5,0,0,0,0|0|0|0|0|1|0|3|1,0|0|0|0|0|1|0|3|1,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,331,383,0.9428167343139648,0.07769250124692917,0.9924923777580261,0.09778354316949844,1,False,False
2920,ACTIVE,4,0,0,0,0,INITIAL,2,7,22.22222222222222,8,1,0,383,128,0,4,4,0,0,0,0|0|0|0|0|1|0|3|0,0|0|0|0|0|1|0|3|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,335,335,0.0,0.0,0.0,0.0,0,False,False
17235,ACTIVE,4,0,0,0,0,INITIAL,2,7,22.22222222222222,8,1,0,383,128,0,4,4,0,0,0,0|0|0|0|0|1|0|3|0,0|0|0|0|0|1|0|3|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,335,335,0.0,0.0,0.0,0.0,0,False,False
17240,ACTIVE,4,0,0,0,0,INITIAL,2,7,22.22222222222222,8,1,0,383,128,0,4,4,0,0,0,0|0|0|0|0|1|0|3|0,0|0|0|0|0|1|0|3|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,335,335,0.0,0.0,0.0,0.0,0,False,False
17277,ACTIVE,4,0,0,0,0,INITIAL,2,7,22.22222222222222,8,1,0,383,128,0,4,4,0,0,0,0|0|0|0|0|1|0|3|0,0|0|0|0|0|1|0|3|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,336,336,0.0,0.0,0.0,0.0,0,False,False
4994,ACTIVE,4,0,0,0,0,INITIAL,2,7,22.22222222222222,8,1,0,383,128,0,4,4,0,0,0,0|0|0|0|0|1|0|3|0,0|0|0|0|0|1|0|3|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,336,336,0.0,0.0,0.0,0.0,0,False,False
17358,ACTIVE,4,0,0,1,1,INITIAL,3,6,33.333333333333336,8,1,0,383,128,0,5,5,0,0,0,0|0|0|0|0|1|0|3|1,0|0|0|0|0|1|0|3|1,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,337,393,0.8849833607673645,0.1621609777212143,0.9983053803443909,0.06784341484308243,1,False,False
17685,ACTIVE,4,0,0,0,0,INITIAL,2,7,22.22222222222222,8,1,0,383,128,0,4,4,0,0,0,0|0|0|0|0|1|0|3|0,0|0|0|0|0|1|0|3|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,343,343,0.0,0.0,0.0,0.0,0,False,False
17690,ACTIVE,4,0,0,0,0,INITIAL,2,7,22.22222222222222,8,1,0,383,128,0,4,4,0,0,0,0|0|0|0|0|1|0|3|0,0|0|0|0|0|1|0|3|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,343,343,0.0,0.0,0.0,0.0,0,False,False
16766,ACTIVE,4,0,0,0,0,INITIAL,2,7,22.22222222222222,8,1,0,383,128,0,4,4,0,0,0,0|0|0|0|0|1|0|3|0,0|0|0|0|0|1|0|3|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,344,344,0.0,0.0,0.0,0.0,0,False,False
17727,ACTIVE,4,0,0,0,0,INITIAL,2,7,22.22222222222222,8,1,0,383,128,0,4,4,0,0,0,0|0|0|0|0|1|0|3|0,0|0|0|0|0|1|0|3|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,344,344,0.0,0.0,0.0,0.0,0,False,False
17732,ACTIVE,4,0,0,0,0,INITIAL,2,7,22.22222222222222,8,1,0,383,128,0,4,4,0,0,0,0|0|0|0|0|1|0|3|0,0|0|0|0|0|1|0|3|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,344,344,0.0,0.0,0.0,0.0,0,False,False
17737,ACTIVE,4,0,0,0,0,INITIAL,2,7,22.22222222222222,8,1,0,383,128,0,4,4,0,0,0,0|0|0|0|0|1|0|3|0,0|0|0|0|0|1|0|3|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,344,344,0.0,0.0,0.0,0.0,0,False,False
17818,ACTIVE,4,0,0,0,0,INITIAL,2,7,22.22222222222222,8,1,0,383,128,0,4,4,0,0,0,0|0|0|0|0|1|0|3|0,0|0|0|0|0|1|0|3|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,346,346,0.0,0.0,0.0,0.0,0,False,False
17825,ACTIVE,4,0,0,0,0,INITIAL,2,7,22.22222222222222,8,1,0,383,128,0,4,4,0,0,0,0|0|0|0|0|1|0|3|0,0|0|0|0|0|1|0|3|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,346,346,0.0,0.0,0.0,0.0,0,False,False
17830,ACTIVE,4,2,1,0,0,INITIAL,2,7,22.22222222222222,8,1,0,383,128,0,6,6,0,0,0,0|0|0|0|0|1|0|5|0,0|0|0|0|0|1|0|5|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,346,346,0.0,0.0,0.0,0.0,1,False,False
17903,ACTIVE,4,0,0,0,0,INITIAL,2,7,22.22222222222222,8,1,0,383,128,0,4,4,0,0,0,0|0|0|0|0|1|0|3|0,0|0|0|0|0|1|0|3|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,347,347,0.0,0.0,0.0,0.0,0,False,False
18168,ACTIVE,4,0,0,0,0,INITIAL,2,7,22.22222222222222,8,1,0,383,128,0,4,4,0,0,0,0|0|0|0|0|1|0|3|0,0|0|0|0|0|1|0|3|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,351,351,0.0,0.0,0.0,0.0,0,False,False
18174,ACTIVE,4,0,0,0,0,INITIAL,2,7,22.22222222222222,8,1,0,383,128,0,4,4,0,0,0,0|0|0|0|0|1|0|3|0,0|0|0|0|0|1|0|3|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,351,351,0.0,0.0,0.0,0.0,0,False,False
18179,ACTIVE,4,0,0,0,0,INITIAL,2,7,22.22222222222222,8,1,0,383,128,0,4,4,0,0,0,0|0|0|0|0|1|0|3|0,0|0|0|0|0|1|0|3|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,351,351,0.0,0.0,0.0,0.0,0,False,False
11408,ACTIVE,4,0,0,0,0,INITIAL,2,7,22.22222222222222,8,1,0,383,128,0,4,4,0,0,0,0|0|0|0|0|1|0|3|0,0|0|0|0|0|1|0|3|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,352,352,0.0,0.0,0.0,0.0,0,False,False
18234,ACTIVE,4,0,0,0,0,INITIAL,2,7,22.22222222222222,8,1,0,383,128,0,4,4,0,0,0,0|0|0|0|0|1|0|3|0,0|0|0|0|0|1|0|3|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,352,352,0.0,0.0,0.0,0.0,0,False,False
18304,ACTIVE,4,0,0,0,0,INITIAL,2,7,22.22222222222222,8,1,0,383,128,0,4,4,0,0,0,0|0|0|0|0|1|0|3|0,0|0|0|0|0|1|0|3|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,353,353,0.0,0.0,0.0,0.0,0,False,False
18309,ACTIVE,4,0,0,0,0,INITIAL,2,7,22.22222222222222,8,1,0,383,128,0,4,4,0,0,0,0|0|0|0|0|1|0|3|0,0|0|0|0|0|1|0|3|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,353,353,0.0,0.0,0.0,0.0,0,False,False
18356,ACTIVE,4,0,0,0,0,INITIAL,2,7,22.22222222222222,8,1,0,383,128,0,4,4,0,0,0,0|0|0|0|0|1|0|3|0,0|0|0|0|0|1|0|3|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,354,354,0.0,0.0,0.0,0.0,0,False,False
